[2, 5, 6, 7, 8, 9, 10, 11, 12]	590.6879983604529	0.428328956491263	
[2, 4]	615.0597788597008	0.2403945617355867	
[2, 4, 12]	595.7236451106297	0.3514405302404461	
[2, 4, 11]	616.7631310925599	0.2420618792436684	
[2, 4, 11, 12]	592.2223623887032	0.37733823332211136	
[2, 4, 10]	593.468701052534	0.3621836343406821	
[2, 4, 10, 12]	592.2224292896409	0.3773379247542126	
[2, 4, 10, 11]	592.2224898654871	0.37733764535946757	
[2, 4, 10, 11, 12]	594.2221637327618	0.37733914958409986	
[2, 4, 9]	617.0282086713789	0.24057217716485169	
[2, 4, 9, 12]	597.5330541607226	0.3523555106212336	
[2, 4, 9, 11]	618.7544856468912	0.24211041630314056	
[2, 4, 9, 11, 12]	593.2621495047673	0.38175131915982863	
[2, 4, 9, 10]	594.3147495768158	0.3676123191902396	
[2, 4, 9, 10, 12]	593.2622215694757	0.38175098913077077	
[2, 4, 9, 10, 11]	593.2622798253284	0.3817507223409108	
[2, 4, 9, 10, 11, 12]	595.2619605759269	0.3817521843814924	
[2, 4, 8]	616.3310081472297	0.24448409277625016	
[2, 4, 8, 12]	596.905699010019	0.35535818103879113	
[2, 4, 8, 11]	617.9623652707974	0.24654435672872732	
[2, 4, 8, 11, 12]	593.0161166862584	0.38287702984529026	
[2, 4, 8, 10]	594.0746587844745	0.3687359897672017	
[2, 4, 8, 10, 12]	593.0162723255825	0.3828763183737549	
[2, 4, 8, 10, 11]	593.0163958564085	0.3828757536786954	
[2, 4, 8, 10, 11, 12]	595.0150333718725	0.382881981960173	
[2, 4, 8, 9]	617.4657486360395	0.24931095831857164	
[2, 4, 8, 9, 12]	598.872184973476	0.3555181948759174	
[2, 4, 8, 9, 11]	619.238484893373	0.25057363151129	
[2, 4, 8, 9, 11, 12]	594.8849647970385	0.38347627089163494	
[2, 4, 8, 9, 10]	595.9021313864756	0.3695422177236206	
[2, 4, 8, 9, 10, 12]	594.8851007738472	0.3834756499066615	
[2, 4, 8, 9, 10, 11]	594.8852056749248	0.3834751708393005	
[2, 4, 8, 9, 10, 11, 12]	596.8842028942677	0.383479750371724	
[2, 4, 7]	616.0592722035615	0.24600331015236465	
[2, 4, 7, 12]	597.1998676541097	0.35395195757125497	
[2, 4, 7, 11]	617.7207704680573	0.24789152846299878	
[2, 4, 7, 11, 12]	593.6396462760073	0.3800201081091249	
[2, 4, 7, 10]	594.7267303895078	0.3656795078660544	
[2, 4, 7, 10, 12]	593.6397704229083	0.3800195379712157	
[2, 4, 7, 10, 11]	593.6398737816127	0.380019063301573	
[2, 4, 7, 10, 11, 12]	595.6389204836494	0.38002344126066534	
[2, 4, 7, 9]	617.7953769001562	0.24747576818611272	
[2, 4, 7, 9, 12]	599.1536248658987	0.35417321643566047	
[2, 4, 7, 9, 11]	619.5365053261278	0.24891740132558038	
[2, 4, 7, 9, 11, 12]	595.0418921079981	0.3827591918939267	
[2, 4, 7, 9, 10]	596.0246823356701	0.3689696378759265	
[2, 4, 7, 9, 10, 12]	595.0420034040656	0.38275868303094185	
[2, 4, 7, 9, 10, 11]	595.042089403594	0.38275828982739324	
[2, 4, 7, 9, 10, 11, 12]	597.0414010840086	0.38276143692720765	
[2, 4, 7, 8]	618.0556476107517	0.24602355381379348	
[2, 4, 7, 8, 12]	598.8793167490369	0.3554841473129847	
[2, 4, 7, 8, 11]	619.7206240525938	0.24789234416855943	
[2, 4, 7, 8, 11, 12]	594.8122656603634	0.3838081870157475	
[2, 4, 7, 8, 10]	595.9157250974447	0.36947873111345286	
[2, 4, 7, 8, 10, 12]	594.8124173594036	0.3838074946027168	
[2, 4, 7, 8, 10, 11]	594.8125365081595	0.38380695076121474	
[2, 4, 7, 8, 10, 11, 12]	596.811285380485	0.3838126613730992	
[2, 4, 7, 8, 9]	619.4430873971078	0.2494369591780472	
[2, 4, 7, 8, 9, 12]	600.7221068783871	0.35623426049661877	
[2, 4, 7, 8, 9, 11]	621.2236112435456	0.2506561951509465	
[2, 4, 7, 8, 9, 11, 12]	596.8057906718664	0.38383774063960396	
[2, 4, 7, 8, 9, 10]	597.8756316979344	0.3696659606513282	
[2, 4, 7, 8, 9, 10, 12]	596.8059371175145	0.38383707223715624	
[2, 4, 7, 8, 9, 10, 11]	596.8060513490728	0.38383655086470325	
[2, 4, 7, 8, 9, 10, 11, 12]	598.8048917904762	0.3838418432688213	
[2, 4, 6]	615.011713904218	0.2518314500340869	
[2, 4, 6, 12]	596.3627501501501	0.3579456228572817	
[2, 4, 6, 11]	616.6877482170582	0.25362471184575197	
[2, 4, 6, 11, 12]	592.8783324733889	0.3835065589247332	
[2, 4, 6, 10]	593.9569162482355	0.36928631734060613	
[2, 4, 6, 10, 12]	592.8785036729988	0.3835057771210032	
[2, 4, 6, 10, 11]	592.8786442390825	0.38350513520823537	
[2, 4, 6, 10, 11, 12]	594.8768997208838	0.3835131017235107	
[2, 4, 6, 9]	616.8040899656673	0.25298121530113993	
[2, 4, 6, 9, 12]	598.3188673866	0.358154293536151	
[2, 4, 6, 9, 11]	618.5502850791136	0.25438431830049557	
[2, 4, 6, 9, 11, 12]	594.3015529613083	0.3861348720198131	
[2, 4, 6, 9, 10]	595.2524107674666	0.37256916067310775	
[2, 4, 6, 9, 10, 12]	594.3017208348435	0.3861341086733443	
[2, 4, 6, 9, 10, 11]	594.3018472555366	0.38613353381862003	
[2, 4, 6, 9, 10, 11, 12]	596.3003741082708	0.3861402324169323	
[2, 4, 6, 8]	616.7300682241565	0.25339070029820265	
[2, 4, 6, 8, 12]	598.3564804336868	0.3579754406752321	
[2, 4, 6, 8, 11]	618.4603714069847	0.2548807532880121	
[2, 4, 6, 8, 11, 12]	594.8100509368913	0.3838182957807653	
[2, 4, 6, 8, 10]	595.8643445540886	0.3697186597147204	
[2, 4, 6, 8, 10, 12]	594.8102257761241	0.3838174977599793	
[2, 4, 6, 8, 10, 11]	594.8103665347207	0.3838168552930936	
[2, 4, 6, 8, 10, 11, 12]	596.8086050116842	0.3838248953947436	
[2, 4, 6, 8, 9]	618.7297555600337	0.25339242946613927	
[2, 4, 6, 8, 9, 12]	600.0991492592067	0.3591980745494112	
[2, 4, 6, 8, 9, 11]	620.4574128756622	0.2548970824322726	
[2, 4, 6, 8, 9, 11, 12]	595.834735551578	0.3882538945798899	
[2, 4, 6, 8, 9, 10]	596.7241200593957	0.37501966564127176	
[2, 4, 6, 8, 9, 10, 12]	595.8348802011782	0.3882532391067268	
[2, 4, 6, 8, 9, 10, 11]	595.8349866201147	0.38825275687365046	
[2, 4, 6, 8, 9, 10, 11, 12]	597.8339135144861	0.3882576195906935	
[2, 4, 6, 7]	614.3535020830147	0.2664191409203637	
[2, 4, 6, 7, 12]	595.4388433118557	0.3717020915312256	
[2, 4, 6, 7, 11]	616.1659591800367	0.2674375288170979	
[2, 4, 6, 7, 11, 12]	592.5651660009463	0.3939799222532896	
[2, 4, 6, 7, 10]	594.0132319327752	0.3783020609537967	
[2, 4, 6, 7, 10, 12]	592.5654092243227	0.3939788304134204	
[2, 4, 6, 7, 10, 11]	592.5656295830313	0.3939778412123003	
[2, 4, 6, 7, 10, 11, 12]	594.5618643124827	0.3939947434757465	
[2, 4, 6, 7, 9]	616.0906504728904	0.26784606917158293	
[2, 4, 6, 7, 9, 12]	595.5242735345822	0.38054972458136227	
[2, 4, 6, 7, 9, 11]	617.8347820638862	0.26923242208597986	
[2, 4, 6, 7, 9, 11, 12]	590.9182618429938	0.4101318648100223	
[2, 4, 6, 7, 9, 10]	592.3046862365776	0.39514809836446596	
[2, 4, 6, 7, 9, 10, 12]	590.9185808448541	0.41013047096369093	
[2, 4, 6, 7, 9, 10, 11]	590.9188209564454	0.41012942181823	
[2, 4, 6, 7, 9, 10, 11, 12]	592.9142832786472	0.41014924846743483	
[2, 4, 6, 7, 8]	615.7986977037806	0.2694277239867652	
[2, 4, 6, 7, 8, 12]	595.3573069769805	0.38131538048840496	
[2, 4, 6, 7, 8, 11]	617.5717257978699	0.2706549837358241	
[2, 4, 6, 7, 8, 11, 12]	591.6063842196427	0.4071175114468617	
[2, 4, 6, 7, 8, 10]	593.2472564460592	0.3909102443125897	
[2, 4, 6, 7, 8, 10, 12]	591.6067486248508	0.4071159110782825	
[2, 4, 6, 7, 8, 10, 11]	591.6070565670658	0.40711455867644675	
[2, 4, 6, 7, 8, 10, 11, 12]	593.6001490538085	0.4071448939303316	
[2, 4, 6, 7, 8, 9]	617.7909865160688	0.2694694530168811	
[2, 4, 6, 7, 8, 9, 12]	597.1596367517246	0.3822206103977933	
[2, 4, 6, 7, 8, 9, 11]	619.5712499117624	0.27065755473248365	
[2, 4, 6, 7, 8, 9, 11, 12]	592.7387727546343	0.41091560215891576	
[2, 4, 6, 7, 8, 9, 10]	594.2025428250464	0.3956055670315237	
[2, 4, 6, 7, 8, 9, 10, 12]	592.7391205404526	0.41091408456289136	
[2, 4, 6, 7, 8, 9, 10, 11]	592.7393880123017	0.4109129174217422	
[2, 4, 6, 7, 8, 9, 10, 11, 12]	594.7339106807942	0.4109368178645735	
[2, 4, 5]	614.5022453361315	0.25464959839931356	
[2, 4, 5, 12]	596.7020165899719	0.35633005662305384	
[2, 4, 5, 11]	615.2134578796596	0.2617312842771591	
[2, 4, 5, 11, 12]	590.9157593775244	0.392404050024054	
[2, 4, 5, 10]	590.2762450191051	0.38624994022028913	
[2, 4, 5, 10, 12]	590.9171458690904	0.3923978097945269	
[2, 4, 5, 10, 11]	590.9177536851296	0.3923950741560971	
[2, 4, 5, 10, 11, 12]	592.8518975877975	0.39269140549483605	
[2, 4, 5, 9]	615.742499216778	0.2588324623066416	
[2, 4, 5, 9, 12]	598.701656920502	0.356331771498008	
[2, 4, 5, 9, 11]	616.5172463278038	0.26552882594997385	
[2, 4, 5, 9, 11, 12]	592.8109358550073	0.39287564726333546	
[2, 4, 5, 9, 10]	592.2164336429652	0.38652180025673055	
[2, 4, 5, 9, 10, 12]	592.8122447614708	0.3928697607978402	
[2, 4, 5, 9, 10, 11]	592.8128224021261	0.3928671629914735	
[2, 4, 5, 9, 10, 11, 12]	594.7553301191543	0.3931256668533303	
[2, 4, 5, 8]	615.9140318437633	0.2578901273565958	
[2, 4, 5, 8, 12]	597.9818966564465	0.35975439361579975	
[2, 4, 5, 8, 11]	616.5204111570138	0.26551160740869795	
[2, 4, 5, 8, 11, 12]	591.8373993043	0.3972381042287243	
[2, 4, 5, 8, 10]	591.1151515700449	0.39150598038976514	
[2, 4, 5, 8, 10, 12]	591.8388959397004	0.3972314218598969	
[2, 4, 5, 8, 10, 11]	591.8395163111354	0.39722865192458523	
[2, 4, 5, 8, 10, 11, 12]	593.7665574749708	0.3975543231443063	
[2, 4, 5, 8, 9]	614.4705992251324	0.2765796861075941	
[2, 4, 5, 8, 9, 12]	599.4120398707663	0.36245127764442764	
[2, 4, 5, 8, 9, 11]	615.050025498696	0.2841521589233784	
[2, 4, 5, 8, 9, 11, 12]	593.5755138695332	0.3984062638560134	
[2, 4, 5, 8, 9, 10]	592.6986351236628	0.39338047806678067	
[2, 4, 5, 8, 9, 10, 12]	593.5772240203737	0.3983986429482361	
[2, 4, 5, 8, 9, 10, 11]	593.5779031475611	0.3983956165418274	
[2, 4, 5, 8, 9, 10, 11, 12]	595.4792559038797	0.39883506051669126	
[2, 4, 5, 7]	615.4019241384383	0.2606999071652705	
[2, 4, 5, 7, 12]	598.1193055370851	0.35910239198679983	
[2, 4, 5, 7, 11]	615.9890229231187	0.2683970248041586	
[2, 4, 5, 7, 11, 12]	592.1963195643599	0.39563342790130485	
[2, 4, 5, 7, 10]	591.4231091599572	0.39011631928795965	
[2, 4, 5, 7, 10, 12]	592.1978266126025	0.3956266811260146	
[2, 4, 5, 7, 10, 11]	592.1984491596859	0.39562389407627796	
[2, 4, 5, 7, 10, 11, 12]	594.1221540654194	0.39596536003670757	
[2, 4, 5, 7, 9]	615.6516213784803	0.2702232156616102	
[2, 4, 5, 7, 9, 12]	600.0379708133128	0.35948840332217136	
[2, 4, 5, 7, 9, 11]	616.2910445038963	0.2775412208454525	
[2, 4, 5, 7, 9, 11, 12]	594.1962195010378	0.395633875863561	
[2, 4, 5, 7, 9, 10]	593.4132996940425	0.39016063347926344	
[2, 4, 5, 7, 9, 10, 12]	594.1977234269048	0.3956271430716348	
[2, 4, 5, 7, 9, 10, 11]	594.1983450138134	0.3956243603225932	
[2, 4, 5, 7, 9, 10, 11, 12]	596.1220878886251	0.39596565613349566	
[2, 4, 5, 7, 8]	617.2811690343575	0.261360902309262	
[2, 4, 5, 7, 8, 12]	599.9814723380797	0.3597564059679702	
[2, 4, 5, 7, 8, 11]	617.8897568667862	0.2689347777565324	
[2, 4, 5, 7, 8, 11, 12]	593.8108049833002	0.3973568335955935	
[2, 4, 5, 7, 8, 10]	593.1097187807882	0.3915304674509176	
[2, 4, 5, 7, 8, 10, 12]	593.8122840646823	0.39735023090544186	
[2, 4, 5, 7, 8, 10, 11]	593.8129019736893	0.39734747250860725	
[2, 4, 5, 7, 8, 10, 11, 12]	595.7420916906844	0.39766349329591466	
[2, 4, 5, 7, 8, 9]	616.0127325327835	0.279029086107509	
[2, 4, 5, 7, 8, 9, 12]	600.9600108307392	0.36458245239771203	
[2, 4, 5, 7, 8, 9, 11]	616.579981078322	0.2866402713863888	
[2, 4, 5, 7, 8, 9, 11, 12]	595.0927909566336	0.400553556434991	
[2, 4, 5, 7, 8, 9, 10]	594.2074176474576	0.39558374207801916	
[2, 4, 5, 7, 8, 9, 10, 12]	595.0946705127428	0.40054521050115044	
[2, 4, 5, 7, 8, 9, 10, 11]	595.0954121317804	0.4005419174025934	
[2, 4, 5, 7, 8, 9, 10, 11, 12]	596.9766742602085	0.40106893283883127	
[2, 4, 5, 6]	613.9289741406733	0.26872237368392016	
[2, 4, 5, 6, 12]	597.0434990456541	0.3641893688124749	
[2, 4, 5, 6, 11]	614.4301271374898	0.27679653012286887	
[2, 4, 5, 6, 11, 12]	591.0079768943797	0.40093004177339986	
[2, 4, 5, 6, 10]	590.1364137263821	0.3959015542286174	
[2, 4, 5, 6, 10, 12]	591.0096641131757	0.4009225545999934	
[2, 4, 5, 6, 10, 11]	591.0103274919554	0.40091961077598504	
[2, 4, 5, 6, 10, 11, 12]	592.9161881800522	0.4013372208246545	
[2, 4, 5, 6, 9]	614.2021268875566	0.27801691093145453	
[2, 4, 5, 6, 9, 12]	598.9263347449926	0.3647409391169779	
[2, 4, 5, 6, 9, 11]	614.7671053767384	0.2856507936455567	
[2, 4, 5, 6, 9, 11, 12]	593.0055536167902	0.4009407951050674	
[2, 4, 5, 6, 9, 10]	592.1155500111817	0.39599490803637216	
[2, 4, 5, 6, 9, 10, 12]	593.0072555707177	0.4009332426784492	
[2, 4, 5, 6, 9, 10, 11]	593.0079230828549	0.4009302805649664	
[2, 4, 5, 6, 9, 10, 11, 12]	594.9114002963931	0.40135845250546964	
[2, 4, 5, 6, 8]	614.9710349499319	0.27389304017729466	
[2, 4, 5, 6, 8, 12]	598.8940633423922	0.36489277801167885	
[2, 4, 5, 6, 8, 11]	615.5209642687973	0.2816506093105263	
[2, 4, 5, 6, 8, 11, 12]	592.9732585352776	0.40108408660103356	
[2, 4, 5, 6, 8, 10]	592.0805719764073	0.3961513834022393	
[2, 4, 5, 6, 8, 10, 12]	592.974969105815	0.40107649775357823	
[2, 4, 5, 6, 8, 10, 11]	592.9756390923752	0.40107352537066854	
[2, 4, 5, 6, 8, 10, 11, 12]	594.8779166356636	0.40150691343039235	
[2, 4, 5, 6, 8, 9]	616.1491413885307	0.27830022299112966	
[2, 4, 5, 6, 8, 9, 12]	600.8929432069112	0.3648980476648801	
[2, 4, 5, 6, 8, 9, 11]	616.7102007153147	0.2859518398208075	
[2, 4, 5, 6, 8, 9, 11, 12]	594.9350373568615	0.40125362757734073	
[2, 4, 5, 6, 8, 9, 10]	594.0710070029677	0.396194165560549	
[2, 4, 5, 6, 8, 9, 10, 12]	594.9366782964876	0.4012463497060831	
[2, 4, 5, 6, 8, 9, 10, 11]	594.9373286361254	0.4012434653048237	
[2, 4, 5, 6, 8, 9, 10, 11, 12]	596.8478561372855	0.40164016526428514	
[2, 4, 5, 6, 7]	610.8893572072285	0.2955180700044816	
[2, 4, 5, 6, 7, 12]	594.4470569975003	0.38547288679085934	
[2, 4, 5, 6, 7, 11]	611.3064041030224	0.3037302876194	
[2, 4, 5, 6, 7, 11, 12]	588.299104344102	0.4214656945404138	
[2, 4, 5, 6, 7, 10]	587.3303050896792	0.4170296253983159	
[2, 4, 5, 6, 7, 10, 12]	588.3014523375663	0.4214556322694427	
[2, 4, 5, 6, 7, 10, 11]	588.3023267641545	0.4214518848900646	
[2, 4, 5, 6, 7, 10, 11, 12]	590.1229495081529	0.42222010309494085	
[2, 4, 5, 6, 7, 9]	612.8220526148075	0.29586920372099	
[2, 4, 5, 6, 7, 9, 12]	595.7788006575639	0.38850730840020964	
[2, 4, 5, 6, 7, 9, 11]	613.2579894886444	0.3039799438102344	
[2, 4, 5, 6, 7, 9, 11, 12]	588.904675055484	0.42741068056358367	
[2, 4, 5, 6, 7, 9, 10]	588.1567251819292	0.42207553015616506	
[2, 4, 5, 6, 7, 9, 10, 12]	588.9068346679971	0.4274015207046945	
[2, 4, 5, 6, 7, 9, 10, 11]	588.9076818717028	0.4273979273041334	
[2, 4, 5, 6, 7, 9, 10, 11, 12]	590.7698865712471	0.42798208745628286	
[2, 4, 5, 6, 7, 8]	612.5249699747167	0.2974170188106623	
[2, 4, 5, 6, 7, 8, 12]	594.7447725732673	0.3931731250244098	
[2, 4, 5, 6, 7, 8, 11]	612.8785547550549	0.30593345045354725	
[2, 4, 5, 6, 7, 8, 11, 12]	587.7392579736662	0.43233240881772816	
[2, 4, 5, 6, 7, 8, 10]	586.9157402957724	0.42736374650379894	
[2, 4, 5, 6, 7, 8, 10, 12]	587.7417928441073	0.4323217497265657	
[2, 4, 5, 6, 7, 8, 10, 11]	587.7427481305538	0.4323177327098461	
[2, 4, 5, 6, 7, 8, 10, 11, 12]	589.5554648680322	0.4331047228951034	
[2, 4, 5, 6, 7, 8, 9]	613.0943778831595	0.3048229658903451	
[2, 4, 5, 6, 7, 8, 9, 12]	596.6367952207604	0.3936582906721662	
[2, 4, 5, 6, 7, 8, 9, 11]	613.4483865108141	0.31324746945480875	
[2, 4, 5, 6, 7, 8, 9, 11, 12]	589.7273937241182	0.4323822951438453	
[2, 4, 5, 6, 7, 8, 9, 10]	588.8727066911728	0.42754625520676226	
[2, 4, 5, 6, 7, 8, 9, 10, 12]	589.7299721772782	0.4323714537390918	
[2, 4, 5, 6, 7, 8, 9, 10, 11]	589.7309373654628	0.4323673954403914	
[2, 4, 5, 6, 7, 8, 9, 10, 11, 12]	591.5349791436566	0.43319074051960416	
[2, 3]	633.8586015834456	0.1269003665540972	
[2, 3, 12]	600.694196921154	0.327116233369139	
[2, 3, 11]	635.6950680543829	0.12795736373626077	
[2, 3, 11, 12]	595.044314421956	0.3641855286162766	
[2, 3, 10]	597.2105687696439	0.34425765013657716	
[2, 3, 10, 12]	595.0449526750651	0.36418252260499884	
[2, 3, 10, 11]	595.0454334887643	0.3641802580842757	
[2, 3, 10, 11, 12]	597.030479120192	0.364250685907643	
[2, 3, 9]	633.3521252384152	0.1429612053512639	
[2, 3, 9, 12]	600.8898315359289	0.3360499399410587	
[2, 3, 9, 11]	634.8874971351892	0.14590579681188265	
[2, 3, 9, 11, 12]	593.6894401159373	0.3797913905275696	
[2, 3, 9, 10]	594.7427822469529	0.36560408099588515	
[2, 3, 9, 10, 12]	593.6900637481107	0.3797885254687815	
[2, 3, 9, 10, 11]	593.6904303397886	0.3797868412860126	
[2, 3, 9, 10, 11, 12]	595.6788326247429	0.37984012088984265	
[2, 3, 8]	630.9348670136482	0.15817044158901084	
[2, 3, 8, 12]	600.0787591392641	0.34002695570155805	
[2, 3, 8, 11]	632.437527509444	0.16126603301573383	
[2, 3, 8, 11, 12]	593.3693638302159	0.3812601232827342	
[2, 3, 8, 10]	594.4114291354613	0.3671592757881823	
[2, 3, 8, 10, 12]	593.370271764005	0.3812559619736243	
[2, 3, 8, 10, 11]	593.3708194098479	0.3812534519492726	
[2, 3, 8, 10, 11, 12]	595.3449349849685	0.3813720768620462	
[2, 3, 8, 9]	632.9283002663966	0.1582113893482041	
[2, 3, 8, 9, 12]	601.9761646166602	0.34052831790634097	
[2, 3, 8, 9, 11]	634.4125372664197	0.161421279132687	
[2, 3, 8, 9, 11, 12]	594.8563201010402	0.38360707282747897	
[2, 3, 8, 9, 10]	595.7165619559088	0.3704082423117663	
[2, 3, 8, 9, 10, 12]	594.8571310889768	0.3836033699480005	
[2, 3, 8, 9, 10, 11]	594.8575927245708	0.38360126216199286	
[2, 3, 8, 9, 10, 11, 12]	596.8380810479014	0.38369034441220917	
[2, 3, 7]	632.9410656839942	0.14556682151103328	
[2, 3, 7, 12]	601.5648356001964	0.3327218563265474	
[2, 3, 7, 11]	634.6361410813022	0.14749455247797394	
[2, 3, 7, 11, 12]	595.59800002158	0.3709609300744928	
[2, 3, 7, 10]	597.1950761851796	0.3539748869356225	
[2, 3, 7, 10, 12]	595.5988001631217	0.3709572017649908	
[2, 3, 7, 10, 11]	595.5993495138764	0.37095464201803496	
[2, 3, 7, 10, 11, 12]	597.5770862606391	0.37105837121356156	
[2, 3, 7, 9]	633.8241152376247	0.15260698699562436	
[2, 3, 7, 9, 12]	602.4802699548331	0.3380611722845166	
[2, 3, 7, 9, 11]	635.3088370621015	0.1558352157266829	
[2, 3, 7, 9, 11, 12]	595.3101939395813	0.38153125475562955	
[2, 3, 7, 9, 10]	596.2189137236292	0.3680610888663758	
[2, 3, 7, 9, 10, 12]	595.310914672321	0.381527952889977	
[2, 3, 7, 9, 10, 11]	595.311328333672	0.38152605779090654	
[2, 3, 7, 9, 10, 11, 12]	597.2959136229165	0.38159667299581146	
[2, 3, 7, 8]	632.7135958225128	0.15954910868382732	
[2, 3, 7, 8, 12]	601.57822024345	0.3424694040787385	
[2, 3, 7, 8, 11]	634.1712528175998	0.1629187257649085	
[2, 3, 7, 8, 11, 12]	594.4483239659919	0.3854671194564656	
[2, 3, 7, 8, 10]	595.3783403474602	0.3719836127824453	
[2, 3, 7, 8, 10, 12]	594.4492010641084	0.3854631268091846	
[2, 3, 7, 8, 10, 11]	594.4497071704387	0.3854608229455936	
[2, 3, 7, 8, 10, 11, 12]	596.4267680078822	0.38556523640090723	
[2, 3, 7, 8, 9]	634.5802055853248	0.160379127768271	
[2, 3, 7, 8, 9, 12]	603.5081023728933	0.3428108312943019	
[2, 3, 7, 8, 9, 11]	636.081116980415	0.16347743568157425	
[2, 3, 7, 8, 9, 11, 12]	596.4461419111856	0.3854770522978632	
[2, 3, 7, 8, 9, 10]	597.3539869232944	0.3720968940418987	
[2, 3, 7, 8, 9, 10, 12]	596.447011470583	0.38547309403175123	
[2, 3, 7, 8, 9, 10, 11]	596.4475116211437	0.38547081731659594	
[2, 3, 7, 8, 9, 10, 11, 12]	598.4250052253158	0.385573259421781	
[2, 3, 6]	629.7231432755531	0.16569266833934926	
[2, 3, 6, 12]	599.7889246311798	0.34144234662513473	
[2, 3, 6, 11]	631.3274435050189	0.16813453397522227	
[2, 3, 6, 11, 12]	593.6779217265315	0.37984430533887137	
[2, 3, 6, 10]	594.9235583137304	0.3647540038205299	
[2, 3, 6, 10, 12]	593.6788715060254	0.37983994227787987	
[2, 3, 6, 10, 11]	593.6794847861095	0.37983712499879696	
[2, 3, 6, 10, 11, 12]	595.6488857060972	0.37997767509509117	
[2, 3, 6, 9]	630.7956178820416	0.17140517910287756	
[2, 3, 6, 9, 12]	600.9208268125604	0.34566351924254013	
[2, 3, 6, 9, 11]	632.181375337974	0.17516667598464952	
[2, 3, 6, 9, 11, 12]	593.6936786976792	0.3888927532130335	
[2, 3, 6, 9, 10]	594.3146697185645	0.37691233777033917	
[2, 3, 6, 9, 10, 12]	593.6945722392231	0.38888870838696055	
[2, 3, 6, 9, 10, 11]	593.6950565016341	0.3888865162480101	
[2, 3, 6, 9, 10, 11, 12]	595.6717591360242	0.3889919688838659	
[2, 3, 6, 8]	631.6050830036027	0.1664219682913195	
[2, 3, 6, 8, 12]	601.6309325561455	0.3422126135161403	
[2, 3, 6, 8, 11]	633.158604208679	0.16917426573705763	
[2, 3, 6, 8, 11, 12]	595.1452125654857	0.3822866140195521	
[2, 3, 6, 8, 10]	596.1733699597687	0.3682742445872129	
[2, 3, 6, 8, 10, 12]	595.1461678523191	0.3822822429413877	
[2, 3, 6, 8, 10, 11]	595.1467484210796	0.3822795864346935	
[2, 3, 6, 8, 10, 11, 12]	597.1175323078274	0.38241325633715983	
[2, 3, 6, 8, 9]	632.024114172136	0.17612696285561524	
[2, 3, 6, 8, 9, 12]	602.3898359168905	0.34823214375230815	
[2, 3, 6, 8, 9, 11]	633.3435548128268	0.18026980431561945	
[2, 3, 6, 8, 9, 11, 12]	594.9704932765378	0.39215765863226104	
[2, 3, 6, 8, 9, 10]	595.4600328636548	0.3808444240976666	
[2, 3, 6, 8, 9, 10, 12]	594.9713218163688	0.392153928090511	
[2, 3, 6, 8, 9, 10, 11]	594.9717556485766	0.39215197473031027	
[2, 3, 6, 8, 9, 10, 11, 12]	596.9520966074133	0.3922404846511891	
[2, 3, 6, 7]	622.940724075231	0.21824070940032303	
[2, 3, 6, 7, 12]	595.4769724051527	0.37152461143501425	
[2, 3, 6, 7, 11]	624.5157293730853	0.22069790299858005	
[2, 3, 6, 7, 11, 12]	589.6569238356894	0.40689551394451695	
[2, 3, 6, 7, 10]	590.5711336058987	0.3939531328580971	
[2, 3, 6, 7, 10, 12]	589.6581670730225	0.4068900519220374	
[2, 3, 6, 7, 10, 11]	589.6589391989265	0.40688665964896653	
[2, 3, 6, 7, 10, 11, 12]	591.6051289728978	0.407123024116151	
[2, 3, 6, 7, 9]	619.5486327724437	0.24884992634011538	
[2, 3, 6, 7, 9, 12]	593.037426063109	0.391856216639325	
[2, 3, 6, 7, 9, 11]	620.4302542147711	0.25504696363310575	
[2, 3, 6, 7, 9, 11, 12]	584.8369799837869	0.4361137876722794	
[2, 3, 6, 7, 9, 10]	584.5412058031641	0.4289502264707912	
[2, 3, 6, 7, 9, 10, 12]	584.8383055344605	0.4361082509062192	
[2, 3, 6, 7, 9, 10, 11]	584.8388552007473	0.43610595495870164	
[2, 3, 6, 7, 9, 10, 11, 12]	586.7932711121225	0.43629632723208434	
[2, 3, 6, 7, 8]	618.2057122049378	0.2562849948810604	
[2, 3, 6, 7, 8, 12]	591.9782667639173	0.3966088164332452	
[2, 3, 6, 7, 8, 11]	619.1873459926333	0.2618740674258344	
[2, 3, 6, 7, 8, 11, 12]	584.2240606226758	0.4386681090659569	
[2, 3, 6, 7, 8, 10]	584.0745221493851	0.43092088937287754	
[2, 3, 6, 7, 8, 10, 12]	584.2256365134438	0.4386615564518249	
[2, 3, 6, 7, 8, 10, 11]	584.2263332161992	0.43865865951071714	
[2, 3, 6, 7, 8, 10, 11, 12]	586.1584895776815	0.43894068818673315	
[2, 3, 6, 7, 8, 9]	620.1026693702937	0.25685244127315854	
[2, 3, 6, 7, 8, 9, 12]	593.8834203616792	0.39703258964708166	
[2, 3, 6, 7, 8, 9, 11]	621.005038078783	0.2628701813426114	
[2, 3, 6, 7, 8, 9, 11, 12]	585.7960373573829	0.44044501742790154	
[2, 3, 6, 7, 8, 9, 10]	585.4927728398111	0.4333679196647512	
[2, 3, 6, 7, 8, 9, 10, 12]	585.7975376597404	0.4404387988625357	
[2, 3, 6, 7, 8, 9, 10, 11]	585.798160909609	0.44043621554957235	
